x,y,result
12.363676733801388,43.05639049413013,22.92551159106361
29.07801849330537,80.69201535406937,8.700184478280732
47.37872392009616,48.45373426885524,23.245245714095372
71.70381013253537,36.196898253574574,88.70590150922676
35.32072474204635,75.69263876274805,6.5684986093599065
78.00417458367647,1.4398772532819515,52.47917895476447
14.379047584073302,21.309818114847978,118.39874047805407
35.16004687578763,29.144808343195304,-27.527877346287003
66.85200483882765,82.81352338029582,5.8315217191601505
19.208698235602416,56.29800606019484,91.44514588610286
36.7816251081036,50.577787504606185,-28.829864727349367
62.07578417833939,89.35998186820112,20.753309696824232
19.22926678272807,8.700658705606035,45.765852797981836
62.721191904535246,39.41308487726265,28.369540074722998
16.290269329298855,11.70871673548447,-43.28642447421784
55.89097868740298,30.047059452819557,-31.081901088816753
99.7426379585978,40.590081933071396,-30.327389548201346
21.22866087651827,62.88490451172778,131.95715301607527
24.42548896905069,49.40860432311611,-15.566148820331037
48.257618372100744,45.35576297157372,-45.24390995302354
79.60856962695749,21.66130014661839,-65.99882442346018
90.430730507047,79.13405032135343,141.65941062223095
33.312236424332376,18.06025062801385,112.80891229892443
27.95350245067413,33.26362469090783,64.79919230624297
55.69331688070467,4.6368168813650135,-70.84329573825735
91.43591298520532,9.867485666111097,-22.510897339686917
27.927339410003484,10.928743795296658,44.9360390223779
25.667282652566016,83.76738186088085,134.71203057655805
61.51758113832423,22.732322508948066,-73.99544252156005
87.17585297993377,80.07120592184847,9.124526487730975
75.36492823215806,84.76326983857129,81.43433958670924
61.96496815183151,50.14373602112323,-26.08791853437461
37.39350261713894,22.37640204076984,-7.711020734271067
55.741165764689484,88.94923457140884,16.69297964650619
59.3981788992325,91.96068617206367,120.75530687179042
35.69173695931636,69.51379725274977,-21.106571983513746
64.86654724626412,67.04338440627419,156.4749096923097
64.50420122407927,22.165467493711677,121.65027181712233
14.359089828314897,97.86282562320586,195.41042706934968
4.52951288425012,46.77364870282703,-51.55882310658552
42.50803171418619,36.001895821507624,-63.532555210818025
78.19838535767096,74.5350288312516,108.01861035770284
90.52249235299404,39.54875261869222,94.65981115026219
56.41795279294597,89.23070473421207,76.19639992529405
99.38480628553845,96.9294362365355,5.810630434094918
71.78438712687341,14.32275578101796,59.81132965006395
2.3186011793026595,82.52183564029419,155.84017588059328
84.09420244918255,74.63609082634696,141.2335255588877
27.99234859992201,63.981785959852665,91.80809287366289
31.624844181527422,45.06482461009247,65.8049448014229
38.24350849805105,91.36400867900556,143.15421461693572
23.415733074387557,57.76109045737502,-41.17191748789753
36.098152903385916,66.30711119142258,-33.64740309640793
56.456314117747496,92.39776813659405,83.17552622485884
10.161215170121318,22.06408397567634,-45.10117890379675
76.63479638310558,36.87868398948434,131.34521114514965
16.578378622872393,50.33212592453877,-26.127544372266527
65.21420616113862,4.482671415349859,73.31967689108498
29.16218893674447,80.94225376960429,3.3702631239967076
52.02445666101943,3.537921517331999,101.77259440846441
28.195100527470085,63.91406559794214,71.8291133333174
19.935946957802475,82.73914062194143,171.2343457391779
67.65759070836643,47.13790609477931,-52.220385505248686
91.5623781066785,39.18007709246617,-4.873119680015478
23.507341056408528,66.14029925267009,-33.71065878731025
57.32951874701485,33.52479009312251,103.9132040319094
34.366456132397715,39.82103086341018,58.81130232647422
29.11385674793693,71.02414063609224,-3.408315940462103
65.13584050512054,44.07776525463927,118.38202123440118
39.78546757792372,36.50512693597051,123.50683275384897
28.346832139225352,8.569666315705938,1.3261897991829565
26.820468552250055,32.120134869306504,131.43727056051029
54.76840062653433,77.37885090780497,-20.435258332282586
39.57021448340316,94.47569058520918,190.0002828322558
82.73499634411624,98.48018478837452,185.40044500709587
87.62030410414818,61.67259493093792,27.919733597691675
59.84792878167189,12.952612675421705,-2.748979367542889
72.23992488915677,60.02068575926713,61.691222391117584
50.69321033959847,69.32868725572887,110.80913234179837
44.40478428379937,52.385966240828616,93.38898260886343
39.835230480325635,71.73708933706898,156.17868798130792
87.66109705478881,84.08449391326026,54.19855000406595
78.60252720494688,1.3787704544550916,-4.888206539766933
91.18804638774594,27.487572072339393,19.31076793474768
88.7973942963376,19.69681030893765,93.67862283592572
43.96457514247373,74.93987943269137,73.16777141861655
64.02789452771725,41.59219380294299,134.65193160496517
67.86238567402783,54.89495100466395,-40.08682265925785
27.573630663553228,64.63294454971398,129.1084824772978
20.424708634452337,69.39882842591655,169.39787952241647
0.31108776232428026,54.87725137617697,85.4866882101625
40.1067627556141,30.31037738019473,97.29055050553265
51.57079672346375,64.5311632535888,161.0277765103858
96.53122662134649,83.30644898880976,158.9695896514487
71.71498830838108,47.89669116791464,99.45111877835859
39.21441196643543,3.2529654585997214,103.099013547014
35.90969030590482,84.83771386726166,-12.781940813891097
38.402458197628995,46.158499906214644,110.83585076575643
27.183442402490478,27.413275881336673,116.11716172615178
6.187176089174839,61.38039256198008,51.794213813026275
44.806940304534635,60.59608074907946,134.0266402823635
54.688690002885274,79.88445872971748,-15.963303765575148
75.10119123114727,77.14538531378794,47.87699475520311
49.92390069416756,35.38813513539305,1.8903462321311366
93.34365905329528,5.426977371655395,-73.16118563195221
15.262130785023032,41.95990921766397,85.08082311988305
61.39576525680111,0.8200374806721644,-98.27401457885951
71.93228193111419,55.872654278991476,87.74184365671381
48.47027586769252,42.34950388278682,-55.14304728097366
51.94870317406245,16.17857344817476,115.54727662333879
10.871173927698251,28.96374787518384,-70.26347700654368
70.95047919853246,58.828788383549636,155.3473434368563
48.01230176190126,57.152096589596034,-20.455026951212965
55.92580130393432,30.704192548992538,-27.63237953842792
9.745594724472584,89.67823686630506,58.14406120219822
59.99112626239146,69.77479996808516,40.14007313523622
46.39972243669551,75.64805799765625,141.89925676376117
58.44972639786672,5.380112209719023,99.97584345022611
89.00970353936911,30.553614678788687,117.05155067717334
13.789077742133548,8.804100770431578,102.80672147196339
72.04403138421108,70.39683668043598,91.49700958409406
70.01621248132707,91.5752772681566,169.98089759524993
34.89430219976515,56.11330563589232,23.068051668816942
61.94955829943495,97.94818285664626,20.72828634622485
31.23461437185918,95.63311999039405,77.60108166593969
14.873433308238138,76.40014560278419,150.49824053246832
63.288590002041275,81.68960372719874,125.79179041288249
2.868557363984714,7.813104293905582,34.77865702243292
6.969577956914586,59.29594554972878,122.67103476196641
60.293606757553796,90.61048893549763,33.87037294978164
46.76035145184449,6.804905500496394,42.36326085472045
20.952940162251544,0.8073094817842907,86.95690007866492
77.6714525128405,81.55994368807745,157.8872303451148
99.7940416284136,41.21944490530943,-25.981821848779134
1.9298375401592516,23.47298814903722,117.09640307717532
58.77688676632958,96.19429670527364,175.35127744396445
10.35785514707943,12.15730201607428,-68.18827690688099
70.1758985278943,66.72070550215496,153.99827173985838
25.050635531183307,81.3144791014519,73.11313128698791
12.87787554774632,92.57418447767598,123.22333338121638
20.10319303324214,8.1352372723005,103.14775753513464
33.95220864738546,18.784128853454497,75.68587588951726
52.69412250360329,68.68465373717261,134.09166087386592
49.09215784782912,66.06073318109776,-26.14352770368741
36.49205143999844,2.792259723863999,-90.66516286307994
97.4064124225149,81.94135045399953,80.23741679470608
7.341882408462808,44.91763961563344,132.08941874421365
63.50190700718746,19.05942705726379,81.16225324344366
57.79886113627715,53.364861811768705,148.2694194139318
20.82651885347048,14.121030927745327,105.9852416803444
75.89622896186374,32.25864461496337,80.02604968620764
24.404053384224333,73.78783528059887,7.198707630867034
73.6068692022982,27.640165633622914,-69.93738345802504
87.25684612518538,68.82501650723424,3.8125743220354593
34.57642178215381,42.74896501846589,40.85881831730924
72.67096859306179,21.1583832895492,-19.099979986838846
46.876079247522405,65.35583422580996,89.88403310482099
53.94985480087132,60.83283459044932,9.18101794899816
54.62124994767797,19.922744379002012,-73.78541982811295
41.02053449726214,53.19854954775457,35.3123177480431
78.00627423459461,65.39042371695426,116.24905540158667
42.65909451859348,97.43998321591455,0.48948868182820604
10.779552167972517,20.680486855496838,-76.99529487660689
34.1312610031664,22.857207698791015,64.20387885422862
62.54419968060113,3.9550729336255253,-24.41520870083867
17.743678427341592,29.33472376586044,-60.05107223176744
68.33457750793166,87.58648825811281,17.22578986170221
79.84917705530545,18.208093325025487,-78.39389814277683
56.54057584410691,3.0022645344687238,2.1930813143747487
31.053677535286116,80.59837948283267,45.16056217003843
45.666571374333955,14.994132227583457,114.35096120222516
43.855338148831265,19.803292546222828,7.141471590661158
39.319145786396284,48.78334727478434,148.66215461808451
34.955811251102844,93.69689504338609,54.91242907638112
56.253029755638195,84.28926739468967,55.15424346812377
76.07285470555803,66.11663092677766,128.57755177462482
49.68887483025822,0.21737837815875016,-54.30094119133899
61.346760055208385,35.59574530024977,-64.03722656681157
11.77621668013188,44.46262636120777,-26.583534627372586
73.55533222833047,96.1677794698704,-0.1532149495358368
37.410489112208204,54.27232987049767,25.80911040994099
85.1244383363585,33.399941995001484,3.7106996909034144
14.225724497081538,28.188183123268907,127.79631728684555
89.9122829808388,15.939310846183774,108.92059476003082
32.92210610067821,46.46403105003406,146.25533738220676
84.711322349092,93.77132836529746,104.91605772368247
42.58103096332548,93.19540483535155,-5.3710101801727745
16.145909485775455,15.68522918963704,-26.722811332801378
94.92508196347978,50.96801335283312,113.63732575938268
18.590783535395396,48.799037057556184,23.209636582827027
78.32111553790514,82.69203657235236,104.38819208136543
86.39692566492423,56.957090308741854,-43.042420569043216
86.69460143678803,51.003020880325465,-44.506853241567995
60.705990239107734,75.87198022716453,-9.114559128377934
42.54352927105085,7.358148713877477,-91.77154107529411
35.01663568576976,62.394421679596036,18.07879487087404
19.233236963947686,14.838536349964004,52.27217661028838
29.30805445914376,3.2111462277821357,-82.70970119047398
74.34228980869197,25.871560218833878,-61.16448603740439
12.423839663659953,69.91294159634353,55.70805630630818
84.2928012543288,1.987559586177845,52.55818270634516
23.359977074122483,94.52323248695834,-3.4441408613675577
38.52541359327753,93.85920633819312,167.40225346795575
27.421253837067738,21.8067635571932,97.13772518703175
21.41084117279959,8.522866042493826,63.35097018863495
89.64322885091256,97.9835022632901,197.40261140290846
95.45088072716379,85.2028139827274,178.51864570015874
84.68879076509752,66.10854671689876,79.48937981040865
82.62137119506136,20.834236434304778,101.58781712023446
38.791263038712856,64.08362932947479,152.8456051984051
87.47713325615963,66.04694623687837,19.20852926793205
83.90219583342059,47.39495158492974,127.00390555898092
71.73037377050443,97.99808063750866,148.22813535887607
15.348855712975773,92.69206923158899,127.83595489501275
52.236394784190274,64.3218030730058,156.4233846024531
87.78690069105127,40.96541725523169,23.289420106582554
41.869257489005065,52.71818363471004,-32.93713087686097
1.910208449685058,49.66661809433508,143.96167329805365
29.10872649942303,92.79541823917813,18.70654692138416
8.773529875303133,45.93204620198018,106.54999767621567
94.7468170377361,90.10352503184775,137.96158323399735
70.13484423745501,58.93610519960747,144.13674508261823
28.073093713284013,36.69571127524548,56.68417386687682
9.013486475412725,78.61082977582376,118.59017410992837
32.38697679038117,66.77818990302073,149.32608656878335
35.759477719861344,46.43304413962627,-46.841654520911085
55.5002472376395,80.18524083906036,-6.47838354875725
21.11563775406804,39.87653868298564,116.66362236058251
13.008157189181757,7.57605049212593,50.33156959023971
60.467435616879186,18.909104435890267,-51.21773820986651
5.979934192609882,89.70979312064054,59.847338342311744
53.43144197853958,13.462820740298465,11.026375109947978
5.342612744754971,11.986005341365614,-68.80356050646624
47.13372403206141,66.84652551688977,65.86311854683407
64.12800749860456,14.44230862644985,110.69454631439339
63.34889518377088,40.48656242175994,89.91766802191293
46.474378429946505,80.14304062453171,140.62277524296113
33.24993726796384,14.699904716335377,111.25576730796311
87.34531335663405,21.2130575866338,-36.831921022663025
29.40298705546427,70.65900589026224,-19.724667349165784
68.35503170576072,80.04000212838287,11.147373920227437
18.386664144794107,35.22798933142033,-9.4257537585762
12.588323895626107,54.10391471686042,56.29906650933058
29.25705925387012,68.89356410085628,-14.307673669238625
